model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
remind,SSP2-NDC,Business as usual,CHA,Efficiency|PEM|Stack|Titanium,-,0.01,0.02,0.02,0.04,0.06,0.1,0.15
remind,SSP2-NDC,Business as usual,CHA,Efficiency|PEM|Stack|Nifion,-,0.1,0.14,0.2,0.28,0.4,0.57,0.8
remind,SSP2-NDC,Business as usual,CHA,Efficiency|PEM|Stack|Activated Carbon,-,0.1,0.11,0.13,0.14,0.16,0.18,0.2
remind,SSP2-NDC,Business as usual,CHA,Efficiency|PEM|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-NDC,Business as usual,CAZ,Production|PEM|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CHA,Efficiency|SOEC|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-NDC,Business as usual,CAZ,Production|SOEC|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Wind Onshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Wind Onshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Wind Onshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|AE|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|AE|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|PEM|Stack|Iridium,-,0.01,0.02,0.03,0.05,0.09,0.15,0.25
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|PEM|Stack|Platinum,-,0.1,0.12,0.15,0.19,0.24,0.3,0.37
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|PEM|Stack|Titanium,-,0.01,0.02,0.02,0.04,0.06,0.1,0.15
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|PEM|Stack|Nifion,-,0.1,0.14,0.2,0.28,0.4,0.57,0.8
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|PEM|Stack|Activated Carbon,-,0.1,0.11,0.13,0.14,0.16,0.18,0.2
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|PEM|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|PEM|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|SOEC|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|SOEC|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Wind Onshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|Wind Onshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|Wind Onshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|Wind Onshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|AE|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|AE|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|PEM|Stack|Iridium,-,0.01,0.02,0.03,0.05,0.09,0.15,0.25
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|PEM|Stack|Platinum,-,0.1,0.12,0.15,0.19,0.24,0.3,0.37
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|PEM|Stack|Titanium,-,0.01,0.02,0.02,0.04,0.06,0.1,0.15
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|PEM|Stack|Nifion,-,0.1,0.14,0.2,0.28,0.4,0.57,0.8
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|PEM|Stack|Activated Carbon,-,0.1,0.11,0.13,0.14,0.16,0.18,0.2
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|PEM|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|PEM|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,CHA,Efficiency|SOEC|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|SOEC|Stack,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Wind Offshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Wind Offshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Wind Offshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,LAM,Efficiency|AE|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Wind Offshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,LAM,Efficiency|PEM|Stack|Iridium,-,0.01,0.02,0.03,0.05,0.09,0.15,0.25
remind,SSP2-NDC,Business as usual,LAM,Efficiency|PEM|Stack|Platinum,-,0.1,0.12,0.15,0.19,0.24,0.3,0.37
remind,SSP2-NDC,Business as usual,LAM,Efficiency|PEM|Stack|Titanium,-,0.01,0.02,0.02,0.04,0.06,0.1,0.15
remind,SSP2-NDC,Business as usual,LAM,Efficiency|PEM|Stack|Nifion,-,0.1,0.14,0.2,0.28,0.4,0.57,0.8
remind,SSP2-NDC,Business as usual,LAM,Efficiency|PEM|Stack|Activated Carbon,-,0.1,0.11,0.13,0.14,0.16,0.18,0.2
remind,SSP2-NDC,Business as usual,LAM,Efficiency|PEM|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Wind Offshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,LAM,Efficiency|SOEC|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Wind Offshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|Wind Offshore|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|Wind Offshore|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|Wind Offshore|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|AE|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|PEM|Stack|Iridium,-,0.01,0.02,0.03,0.05,0.09,0.15,0.25
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|PEM|Stack|Platinum,-,0.1,0.12,0.15,0.19,0.24,0.3,0.37
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|PEM|Stack|Titanium,-,0.01,0.02,0.02,0.04,0.06,0.1,0.15
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|PEM|Stack|Nifion,-,0.1,0.14,0.2,0.28,0.4,0.57,0.8
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|PEM|Stack|Activated Carbon,-,0.1,0.11,0.13,0.14,0.16,0.18,0.2
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|PEM|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|SOEC|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Wind Onshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|AE|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|PEM|Stack|Iridium,-,0.01,0.02,0.03,0.05,0.09,0.15,0.25
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|PEM|Stack|Platinum,-,0.1,0.12,0.15,0.19,0.24,0.3,0.37
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|PEM|Stack|Titanium,-,0.01,0.02,0.02,0.04,0.06,0.1,0.15
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|PEM|Stack|Nifion,-,0.1,0.14,0.2,0.28,0.4,0.57,0.8
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|PEM|Stack|Activated Carbon,-,0.1,0.11,0.13,0.14,0.16,0.18,0.2
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|PEM|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP1-PkBudg500,Sustainable development,LAM,Efficiency|SOEC|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP1-PkBudg500,Sustainable development,CAZ,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|AE|Electricity,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|AE|Lifespan,-,0.1,0.1,0.15,0.15,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|AE|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|AE|Conversion Factor,-,0.67,0.67,0.68,0.7,0.72,0.73,0.75
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|PEM|Electricity,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|PEM|Lifespan,-,0.1,0.1,0.1,0.1,0.15,0.15,0.15
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|PEM|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|PEM|Conversion Factor,-,0.58,0.62,0.66,0.67,0.68,0.69,0.71
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|SOEC|Electricity,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|SOEC|Lifespan,-,0.1,0.15,0.23,0.23,0.3,0.3,0.3
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|SOEC|Capacity Factor,-,0.95,0.95,0.95,0.95,0.95,0.95,0.95
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|Hydrogen|Wind Onshore|SOEC|Conversion Factor,-,0.78,0.79,0.81,0.81,0.82,0.83,0.84
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CAZ,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|AE|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|PEM|Stack|Iridium,-,0.01,0.02,0.03,0.05,0.09,0.15,0.25
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|PEM|Stack|Platinum,-,0.1,0.12,0.15,0.19,0.24,0.3,0.37
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|PEM|Stack|Titanium,-,0.01,0.02,0.02,0.04,0.06,0.1,0.15
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|PEM|Stack|Nifion,-,0.1,0.14,0.2,0.28,0.4,0.57,0.8
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|PEM|Stack|Activated Carbon,-,0.1,0.11,0.13,0.14,0.16,0.18,0.2
remind,SSP2-NDC,Business as usual,CAZ,Efficiency|PEM|Stack|Steel,-,0.1,0.12,0.14,0.16,0.18,0.21,0.25
